ProductName,ModelFilePath
Coca-Cola Soft Drink 1.5 L,m:\Graduation\Deployment\models\Coca-Cola Soft Drink 1.5 L_model.joblib
Almarai Cheddar Cheese Slices,m:\Graduation\Deployment\models\Almarai Cheddar Cheese Slices_model.joblib
"Dobella minced garlic, 200 gm","m:\Graduation\Deployment\models\Dobella minced garlic, 200 gm_model.joblib"
"Americana Fava Beans with Oil, Lemon and Cumin - 400 Gm","m:\Graduation\Deployment\models\Americana Fava Beans with Oil, Lemon and Cumin - 400 Gm_model.joblib"
Farm Frites French Fries 2.5 Kg,m:\Graduation\Deployment\models\Farm Frites French Fries 2.5 Kg_model.joblib
Amr Sweet Corn 400 Gm,m:\Graduation\Deployment\models\Amr Sweet Corn 400 Gm_model.joblib
Ferrero Rocher T3 37.5 g,m:\Graduation\Deployment\models\Ferrero Rocher T3 37.5 g_model.joblib
Cadbury Dairy Milk 200 g,m:\Graduation\Deployment\models\Cadbury Dairy Milk 200 g_model.joblib
Galaxy Milk Chocolate Bar 100 g,m:\Graduation\Deployment\models\Galaxy Milk Chocolate Bar 100 g_model.joblib
Green Giant Broccoli Florets 400 g,m:\Graduation\Deployment\models\Green Giant Broccoli Florets 400 g_model.joblib
Lay's Salted Potato Chips 200 g,m:\Graduation\Deployment\models\Lay's Salted Potato Chips 200 g_model.joblib
Lurpak Butter 500 g,m:\Graduation\Deployment\models\Lurpak Butter 500 g_model.joblib
Nestle Evaporated Milk 170 g,m:\Graduation\Deployment\models\Nestle Evaporated Milk 170 g_model.joblib
Oreo Original Biscuits 120 g,m:\Graduation\Deployment\models\Oreo Original Biscuits 120 g_model.joblib
Pepsi Soft Drink 1.5 L,m:\Graduation\Deployment\models\Pepsi Soft Drink 1.5 L_model.joblib
Pringles Sour Cream & Onion 165 g,m:\Graduation\Deployment\models\Pringles Sour Cream & Onion 165 g_model.joblib
Puck Cream Cheese Spread,m:\Graduation\Deployment\models\Puck Cream Cheese Spread_model.joblib
Royal Hills Boiled Chickpeas 400 g,m:\Graduation\Deployment\models\Royal Hills Boiled Chickpeas 400 g_model.joblib
Royal Hills Mushrooms 400 g,m:\Graduation\Deployment\models\Royal Hills Mushrooms 400 g_model.joblib
Sadia Chicken Nuggets 1 Kg,m:\Graduation\Deployment\models\Sadia Chicken Nuggets 1 Kg_model.joblib
Sprite Soft Drink 1.5 L,m:\Graduation\Deployment\models\Sprite Soft Drink 1.5 L_model.joblib
Wadi Food Whole Kernel Sweet Corn 400gm Tin,m:\Graduation\Deployment\models\Wadi Food Whole Kernel Sweet Corn 400gm Tin_model.joblib
Abu Auf Maamoul Stuffed with Medjoul Dates Covered with White Chocolate - 12 Pieces,m:\Graduation\Deployment\models\Abu Auf Maamoul Stuffed with Medjoul Dates Covered with White Chocolate - 12 Pieces_model.joblib
BAKELAND EGYPT Cream Chantilly 200g,m:\Graduation\Deployment\models\BAKELAND EGYPT Cream Chantilly 200g_model.joblib
Coffee Creamer - 12 Pieces,m:\Graduation\Deployment\models\Coffee Creamer - 12 Pieces_model.joblib
"Dried Apple Slices, 3oz Natural Dried Apple Slices for Potpourri Simmering, Potpourri Candle Crafts, Christmas Bowl Filler Decoration - Unsatisfactory","m:\Graduation\Deployment\models\Dried Apple Slices, 3oz Natural Dried Apple Slices for Potpourri Simmering, Potpourri Candle Crafts, Christmas Bowl Filler Decoration - Unsatisfactory_model.joblib"
El Gawhara Soft Tea 40 g,m:\Graduation\Deployment\models\El Gawhara Soft Tea 40 g_model.joblib
Fresh Sweet Oranges  1Kg,m:\Graduation\Deployment\models\Fresh Sweet Oranges  1Kg_model.joblib
Galaxy Jewels Assorted Chocolate Gift Box 650g Miniature Chocolate Candy Mix Assorted Chocolate Flavors by Galaxy,m:\Graduation\Deployment\models\Galaxy Jewels Assorted Chocolate Gift Box 650g Miniature Chocolate Candy Mix Assorted Chocolate Flavors by Galaxy_model.joblib
MAGIC MOMENTS GELATIN RAW POWDER 50 GM,m:\Graduation\Deployment\models\MAGIC MOMENTS GELATIN RAW POWDER 50 GM_model.joblib
Mango Keitt,m:\Graduation\Deployment\models\Mango Keitt_model.joblib
Mars Snickers Chocolate with Peanut Butter - 36.5 gm,m:\Graduation\Deployment\models\Mars Snickers Chocolate with Peanut Butter - 36.5 gm_model.joblib
Rehana corn strach - 240 gm,m:\Graduation\Deployment\models\Rehana corn strach - 240 gm_model.joblib
Ripe Hass Avocado,m:\Graduation\Deployment\models\Ripe Hass Avocado_model.joblib
"Royal Herbs Black tea with sage, 20 filter bags - sachet","m:\Graduation\Deployment\models\Royal Herbs Black tea with sage, 20 filter bags - sachet_model.joblib"
Royal Hills Fava Beans with Olive Oil 400 g,m:\Graduation\Deployment\models\Royal Hills Fava Beans with Olive Oil 400 g_model.joblib
SUNTAT Filled Vine Leaves 4 Pack (4 x 280 g Pack),m:\Graduation\Deployment\models\SUNTAT Filled Vine Leaves 4 Pack (4 x 280 g Pack)_model.joblib
Tropassion 250g Cappuccino,m:\Graduation\Deployment\models\Tropassion 250g Cappuccino_model.joblib
Tropassion Love Story Melon with Gum and Watermelon,m:\Graduation\Deployment\models\Tropassion Love Story Melon with Gum and Watermelon_model.joblib
